,Test1,Test2,Test3,Test4
None,1.0028,0.7015,0.9047,0.6627
2mm,0.9148,0.5612,0.8097,0.6068
1mm,0.8193,0.2452,0.7108,0.1905
0.75mm,0.7845,0.116,0.6467,0.0363
0.5mm,0.729,0.0231,0.5915,0.0121
